"id","district_id","name_th","name_en","status","created_on","created_by","updated_on","updated_by"
"245","62","ปากเกร็ด","Pak Kret","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"246","62","บางตลาด","Bang Talat","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"247","62","บ้านใหม่","Ban Mai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"248","62","บางพูด","Bang Phut","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"249","62","บางตะไนย์","Bang Tanai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"250","62","คลองพระอุดม","Khlong Phra Udom","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"251","62","ท่าอิฐ","Tha It","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"252","62","เกาะเกร็ด","Ko Kret","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"253","62","อ้อมเกร็ด","Om Kret","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"254","62","คลองข่อย","Khlong Khoi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"255","62","บางพลับ","Bang Phlap","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"256","62","คลองเกลือ","Khlong Kluea","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"257","63","บางปรอก","Bang Prok","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"258","63","บ้านใหม่","Ban Mai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"259","63","บ้านกลาง","Ban Klang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"260","63","บ้านฉาง","Ban Chang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"261","63","บ้านกระแชง","Ban Krachaeng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"262","63","บางขะแยง","Bang Khayaeng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"263","63","บางคูวัด","Bang Khu Wat","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"264","63","บางหลวง","Bang Luang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"265","63","บางเดื่อ","Bang Duea","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"266","63","บางพูด","Bang Phut","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"267","63","บางพูน","Bang Phun","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"268","63","บางกะดี","Bang Kadi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"269","63","สวนพริกไทย","Suan Phrik Thai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"270","63","หลักหก","Lak Hok","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"271","64","คลองหนึ่ง","Khlong Nueng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"272","64","คลองสอง","Khlong Song","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"273","64","คลองสาม","Khlong Sam","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"274","64","คลองสี่","Khlong Si","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"275","64","คลองห้า","Khlong Ha","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"276","64","คลองหก","Khlong Hok","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"277","64","คลองเจ็ด","Khlong Chet","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"278","65","ประชาธิปัตย์","Pracha Thipat","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"279","65","บึงยี่โถ","Bueng Yitho","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"280","65","รังสิต","Rangsit","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"281","65","ลำผักกูด","Lam Phak Kut","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"282","65","บึงสนั่น","Bueng Sanan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"283","65","บึงน้ำรักษ์","Bueng Nam Rak","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"284","66","บึงบา","Bueng Ba","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"285","66","บึงบอน","Bueng Bon","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"286","66","บึงกาสาม","Bueng Ka Sam","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"287","66","บึงชำอ้อ","Bueng Cham O","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"288","66","หนองสามวัง","Nong Sam Wang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"289","66","ศาลาครุ","Sala Khru","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"290","66","นพรัตน์","Noppharat","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"291","67","ระแหง","Rahaeng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"292","67","ลาดหลุมแก้ว","Lat Lum Kaeo","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"293","67","คูบางหลวง","Khu Bang Luang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"294","67","คูขวาง","Khu Khwang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"295","67","คลองพระอุดม","Khlong Phra Udom","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"296","67","บ่อเงิน","Bo Ngoen","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"297","67","หน้าไม้","Na Mai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"298","68","คูคต","Khu Khot","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"299","68","ลาดสวาย","Lat Sawai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"300","68","บึงคำพร้อย","Bueng Kham Phoi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"301","68","ลำลูกกา","Lam Luk Ka","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"302","68","บึงทองหลาง","Bueng Thong Lang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"303","68","ลำไทร","Lam Sai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"304","68","บึงคอไห","Bueng Kho Hai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"305","68","พืชอุดม","Phuet Udom","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"306","69","บางเตย","Bang Toei","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"307","69","คลองควาย","Khlong Khwai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"308","69","สามโคก","Sam Khok","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"309","69","กระแชง","Krachaeng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"310","69","บางโพธิ์เหนือ","Bang Pho Nuea","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"311","69","เชียงรากใหญ่","Chiang Rak Yai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"312","69","บ้านปทุม","Ban Pathum","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"313","69","บ้านงิ้ว","Ban Ngio","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"314","69","เชียงรากน้อย","Chiang Rak Noi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"315","69","บางกระบือ","Bang Krabue","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"316","69","ท้ายเกาะ","Thai Ko","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"317","70","ประตูชัย","Pratu Chai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"318","70","กะมัง","Kamang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"319","70","หอรัตนไชย","Ho Rattana Chai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"320","70","หัวรอ","Hua Ro","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"321","70","ท่าวาสุกรี","Tha Wasukri","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"322","70","ไผ่ลิง","Phai Ling","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"323","70","ปากกราน","Pak Kran","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"324","70","ภูเขาทอง","Phu Khao Thong","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"325","70","สำเภาล่ม","Samphao Lom","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"326","70","สวนพริก","Suan Phrik","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"327","70","คลองตะเคียน","Khlong Takhian","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"328","70","วัดตูม","Wat Tum","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"329","70","หันตรา","Han Tra","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"330","70","ลุมพลี","Lumphli","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"331","70","บ้านใหม่","Ban Mai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"332","70","บ้านเกาะ","Ban Ko","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"333","70","คลองสวนพลู","Khlong Suan Phu","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"334","70","คลองสระบัว","Khlong Sa Bua","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"335","70","เกาะเรียน","Ko Rian","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"336","70","บ้านป้อม","Ban Pom","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"337","70","บ้านรุม","Ban Run","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"338","71","ท่าเรือ","Tha Ruea","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"339","71","จำปา","Champa","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"340","71","ท่าหลวง","Tha Luang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"341","71","บ้านร่อม","Ban Rom","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"342","71","ศาลาลอย","Sala Loi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"343","71","วังแดง","Wang Daeng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"344","71","โพธิ์เอน","Pho En","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"345","71","ปากท่า","Pak Tha","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"346","71","หนองขนาก","Nong Khanak","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"347","71","ท่าเจ้าสนุก","Tha Chao Sanuk","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"348","72","นครหลวง","Nakhon Luang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"349","72","ท่าช้าง","Tha Chang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"350","72","บ่อโพง","Bo Phong","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"351","72","บ้านชุ้ง","Ban Chung","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"352","72","ปากจั่น","Pak Chan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"353","72","บางระกำ","Bang Rakam","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"354","72","บางพระครู","Bang Phrakhru","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"355","72","แม่ลา","Mae La","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"356","72","หนองปลิง","Nong Pling","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"357","72","คลองสะแก","Khlong Sakae","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"358","72","สามไถ","Sam Thai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"359","72","พระนอน","Phra Non","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"360","73","บางไทร","Bang Sai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"361","73","บางพลี","Bang Phli","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"362","73","สนามชัย","Sanam Chai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"363","73","บ้านแป้ง","Ban Paeng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"364","73","หน้าไม้","Na Mai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"365","73","บางยี่โท","Bang Yitho","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"366","73","แคออก","Khae Ok","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"367","73","แคตก","Khae Tok","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"368","73","ช่างเหล็ก","Chang Lek","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"369","73","กระแชง","Krachaeng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"370","73","บ้างกลึง","Ban Klueng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"371","73","ช้างน้อย","Chang Noi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"372","73","ห่อหมก","Ho Mok","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"373","73","ไผ่พระ","Phai Phra","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"374","73","กกแก้วบูรพา","Kok Kaeo Burapha","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"375","73","ไม้ตรา","Mai Tra","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"376","73","บ้านม้า","Ban Ma","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"377","73","บ้านเกาะ","Ban Ko","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"378","73","ราชคราม","Ratchakhram","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"379","73","ช้างใหญ่","Chang Yai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"380","73","เชียงรากน้อย","Chiang Rak Noi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"381","73","โคกช้าง","Khok Chang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"382","74","บางบาล","Bang Ban","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"383","74","วัดยม","Wat Yom","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"384","74","ไทรน้อย","Sai Noi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"385","74","สะพานไทย","Saphan Thai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"386","74","มหาพราหมณ์","Mahaphram","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"387","74","กบเจา","Kop Chao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"388","74","บ้านคลัง","Ban Khlang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"389","74","พระขาว","Phra Khao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"390","74","น้ำเต้า","Namtao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"391","74","ทางช้าง","Thang Chang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"392","74","วัดตะกู","Wat Taku","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"393","74","บางหลวง","Bang Luang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"394","74","บางหลวงโดด","Bang Luang Dot","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"395","74","บางหัก","Bang Hak","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"396","74","บางชะนี","Bang Chani","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"397","74","บ้านกุ่ม","Ban Kum","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"398","75","บ้านเลน","Ban Len","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"399","75","เชียงรากน้อย","Chiang Rak Noi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"400","75","บ้านโพ","Ban Pho","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"401","75","บ้านกรด","Ban Krot","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"402","75","บางกระสั้น","Bang Krasan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"403","75","คลองจิก","Khlong Chik","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"404","75","บ้านหว้า","Ban Wa","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"405","75","วัดยม","Wat Yom","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"406","75","บางประแดง","Bang Pradaeng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"407","75","สามเรือน","Sam Ruean","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"408","75","เกาะเกิด","Ko Koet","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"409","75","บ้านพลับ","Ban Phlap","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"410","75","บ้านแป้ง","Ban Paeng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"411","75","คุ้งลาน","Khung Lan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"412","75","ตลิ่งชัน","Taling Chan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"413","75","บ้านสร้าง","Ban Sang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"414","75","ขนอนหลวง","Khanon Luang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"415","76","บางปะหัน","Bang Pahan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"416","76","ขยาย","Khayai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"417","76","บางเดื่อ","Bang Duea","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
